         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3588    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1360(getmask)
       96    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:925(__call__)
      338    0.001    0.000    0.023    0.000 /usr/lib/python3.6/re.py:286(_compile)
       20    0.001    0.000    0.001    0.000 {built-in method h5py.h5t.py_create}
      144    0.001    0.000    0.002    0.000 /usr/lib/python3.6/email/message.py:462(get)
      415    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      528    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      444    0.001    0.000    0.005    0.000 {built-in method builtins.next}
     3208    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
      115    0.001    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:156(make)
      116    0.001    0.000    0.002    0.000 /usr/lib/python3.6/inspect.py:2095(_signature_from_function)
      146    0.001    0.000    0.003    0.000 /usr/lib/python3.6/abc.py:132(__new__)
       64    0.001    0.000    0.004    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
       16    0.001    0.000    2.310    0.144 /usr/lib/python3.6/http/client.py:257(_read_status)
     3540    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      586    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
       31    0.001    0.000    0.856    0.028 {method 'read' of '_io.BufferedReader' objects}
     1085    0.001    0.000    0.010    0.000 {method 'view' of 'numpy.ndarray' objects}
      686    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      855    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:670(getdata)
   403/12    0.001    0.000    0.191    0.016 <frozen importlib._bootstrap_external>:672(exec_module)
      111    0.001    0.000    0.003    0.000 /usr/lib/python3.6/inspect.py:1082(getfullargspec)
       64    0.001    0.000   34.162    0.534 /usr/lib/python3.6/threading.py:263(wait)
      158    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      271    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3064(view)
      220    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1696(mask_or)
       64    0.001    0.000    0.013    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
      184    0.001    0.000    0.068    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
   239/86    0.001    0.000    0.009    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
      295    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      274    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.copyto}
      415    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      403    0.001    0.000    0.063    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
     1687    0.001    0.000    0.001    0.000 {built-in method numpy.core.umath.seterrobj}
       96    0.001    0.000    1.028    0.011 /usr/lib/python3.6/multiprocessing/util.py:167(__call__)
       10    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/group.py:42(create_group)
       64    0.001    0.000   34.163    0.534 /usr/lib/python3.6/threading.py:533(wait)
      436    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:444(_check_fill_value)
       20    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/dataset.py:317(__init__)
       16    0.001    0.000    2.324    0.145 /usr/lib/python3.6/http/client.py:1287(getresponse)
       16    0.001    0.000    0.270    0.017 transitsim.py:52(check_snr)
      258    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:643(get_masked_subclass)
       34    0.001    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
      617    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1424(getmaskarray)
       81    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4195(__imul__)
      755    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:2857(__enter__)
      239    0.001    0.000    0.001    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       16    0.001    0.000    2.910    0.182 /usr/lib/python3.6/urllib/request.py:1276(do_open)
       16    0.000    0.000    0.023    0.001 /usr/local/lib/python3.6/dist-packages/kplr/api.py:208(<listcomp>)
  415/412    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/displaypub.py:31(DisplayPublisher)
       64    0.000    0.000    0.001    0.000 /usr/lib/python3.6/weakref.py:165(__setitem__)
      192    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2574(wrapped_method)
      229    0.000    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:75(join)
       97    0.000    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:5125(mean)
       90    0.000    0.000    0.000    0.000 {method 'uniform' of 'mtrand.RandomState' objects}
     1092    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      755    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:2862(__exit__)
     1147    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      806    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
     1640    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       32    0.000    0.000    0.014    0.000 /usr/lib/python3.6/multiprocessing/queues.py:313(__init__)
       64    0.000    0.000    0.003    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
      415    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
    80/29    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.6/http/client.py:227(__init__)
       48    0.000    0.000    0.015    0.000 /usr/lib/python3.6/threading.py:828(start)
       34    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       16    0.000    0.000    0.012    0.001 /usr/local/lib/python3.6/dist-packages/kplr/api.py:439(<listcomp>)
       18    0.000    0.000    0.009    0.001 /scratch/yyl/noisecorre/transit_basic.py:54(__init__)
      473    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      224    0.000    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6565(__call__)
     1821    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      755    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:2853(__init__)
      854    0.000    0.000    0.003    0.000 {method 'any' of 'numpy.ndarray' objects}
      128    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/_policybase.py:293(header_source_parse)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/email/feedparser.py:139(__init__)
      311    0.000    0.000    0.003    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
       96    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:5484(sort)
      487    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
      581    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1313(_replace_dtype_fields)
      643    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       20    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:2115(__getitem__)
       64    0.000    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:115(_make_name)
      148    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       80    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/process.py:128(is_alive)
      415    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       32    0.000    0.000    0.015    0.000 /usr/lib/python3.6/multiprocessing/context.py:109(SimpleQueue)
      940    0.000    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
       16    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/function_base.py:25(linspace)
       32    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
     3374    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
      940    0.000    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/pool.py:663(__init__)
      473    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:409(_real_close)
     1936    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      478    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
       48    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:37(_wrapit)
      818    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
       20    0.000    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/group.py:53(create_dataset)
       16    0.000    0.000    0.258    0.016 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:170(__call__)
       64    0.000    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:498(__init__)
       80    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/pool.py:368(_map_async)
      615    0.000    0.000    0.002    0.000 {method 'sum' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.002    0.000 /usr/lib/python3.6/email/message.py:564(get_content_type)
  124/119    0.000    0.000    0.194    0.002 {built-in method _warnings.warn}
       16    0.000    0.000    0.016    0.001 /usr/local/lib/python3.6/dist-packages/batman/transitmodel.py:215(light_curve)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:38(__init__)
      255    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:611(readable)
       96    0.000    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6685(sort)
      406    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      115    0.000    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:190(create)
       16    0.000    0.000    0.008    0.001 /usr/lib/python3.6/email/parser.py:42(parse)
       64    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
      474    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/batman/transitmodel.py:371(__init__)
       96    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:722(__new__)
      702    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:424(asarray)
        3    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/pygments/style.py:41(__new__)
       20    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/group.py:248(__setitem__)
       16    0.000    0.000    0.249    0.016 transitsim.py:31(__init__)
      220    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1557(make_mask)
      403    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
